2026-05-16 13:48:31 [INFO] ▶ 开始每日更新...
2026-05-16 13:48:31 [INFO] ===== 开始每日更新 2026-05-16 =====
2026-05-16 13:48:31 [WARNING] 检测到缺少数据: 2026-05-16
2026-05-16 13:48:31 [WARNING] 检测到缺少数据: 2026-05-15
2026-05-16 13:48:31 [INFO] 需要补全数据: ['2026-05-16', '2026-05-15']
2026-05-16 13:48:31 [INFO] 
==================================================
2026-05-16 13:48:31 [INFO] 开始抓取 2026-05-15 的论文
2026-05-16 13:48:31 [INFO] ==================================================
2026-05-16 13:48:31 [INFO] Step 1: 抓取 PubMed 新论文
2026-05-16 13:48:31 [INFO] 已加载期刊过滤表: 713 个期刊（IF>=5 + JCR Q1/Q2 + 中科院1/2区，来自 journal_info.tsv）
2026-05-16 13:48:31 [INFO] 已有 113 篇文献记录，不再重复检索
2026-05-16 13:48:31 [INFO] 正在搜索 2026/05/15 的新论文...
2026-05-16 13:48:31 [INFO] 搜索到 67 篇 PMID
2026-05-16 13:48:31 [INFO]   其中新增 67 篇（过滤已有 0 篇）
2026-05-16 13:48:33 [INFO]   内容过滤: 排除 13 篇，保留 54 篇
2026-05-16 13:48:33 [INFO]   期刊过滤: 排除 41 篇，保留 13 篇
2026-05-16 13:48:33 [INFO] 
2026-05-16 13:48:33 [INFO] ================================================================================
2026-05-16 13:48:33 [INFO]   📋 本次搜索论文汇总（共 67 篇）
2026-05-16 13:48:33 [INFO] ================================================================================
2026-05-16 13:48:33 [INFO]   ✅ 已收录 (13 篇):
2026-05-16 13:48:33 [INFO]     [1] PMID 42139092 | Clinical infectious diseases : an official publication of the Infectious Diseases Society of America
2026-05-16 13:48:33 [INFO]         Metagenomic Next-generation Sequencing in Central Nervous System Infections: Clinical Strategies, Evidence, and Best Practices.
2026-05-16 13:48:33 [INFO]     [2] PMID 42141481 | Microbiome
2026-05-16 13:48:33 [INFO]         Neighborhood deadwood and yard rewilding modulate commensal microbiomes and inflammatory signals among urbanites.
2026-05-16 13:48:33 [INFO]     [3] PMID 42139090 | Clinical infectious diseases : an official publication of the Infectious Diseases Society of America
2026-05-16 13:48:33 [INFO]         Selected Industry Highlights From IDWeek 2025.
